Date,DIA_Close,EC_Close,EEM_Close,EFA_Close,EWG_Close,EWZ_Close,FXI_Close,IEMG_Close,ISA_Close,IVV_Close,IWD_Close,IWM_Close,QQQ_Close,SCHF_Close,SPY_Close,VB_Close,VEA_Close,VGK_Close,VOO_Close,VTI_Close,VTV_Close,VWO_Close
2021-03-24,324.0799865722656,12.890000343322754,51.68000030517578,75.05999755859375,32.75,32.130001068115234,45.11000061035156,62.40999984741211,23100.0,390.2099914550781,148.80999755859375,212.0399932861328,311.8699951171875,18.604999542236328,387.5199890136719,206.8699951171875,48.56999969482422,62.130001068115234,357.4200134277344,202.3300018310547,129.38999938964844,50.560001373291016
2021-03-25,326.19000244140625,12.699999809265137,51.91999816894531,75.62000274658203,32.86000061035156,32.43000030517578,45.34000015258789,62.709999084472656,22630.0,391.1199951171875,150.00999450683594,216.66000366210938,311.3299865722656,18.735000610351562,389.70001220703125,210.35000610351562,48.880001068115234,62.45000076293945,359.42999267578125,203.14999389648438,130.2100067138672,50.63999938964844
2021-03-26,330.6099853515625,12.880000114440918,53.27000045776367,76.5999984741211,33.209999084472656,32.40999984741211,46.66999816894531,64.23999786376953,22300.0,397.45001220703125,152.5,220.61000061035156,316.0,18.979999542236328,395.9800109863281,214.1199951171875,49.54999923706055,63.279998779296875,364.010009765625,206.47000122070312,132.30999755859375,51.900001525878906
2021-03-29,331.6600036621094,12.850000381469727,52.900001525878906,76.30000305175781,33.209999084472656,32.369998931884766,46.41999816894531,63.83000183105469,22200.0,397.25,151.83999633789062,214.39999389648438,315.9100036621094,18.899999618530273,395.7799987792969,209.97999572753906,49.310001373291016,63.040000915527344,363.7900085449219,205.5,132.11000061035156,51.61000061035156
2021-03-30,330.82000732421875,12.710000038146973,53.06999969482422,76.19999694824219,33.34000015258789,32.790000915527344,46.61000061035156,64.06999969482422,22960.0,396.2699890136719,152.1199951171875,218.00999450683594,314.32000732421875,18.8700008392334,394.7300109863281,212.57000732421875,49.25,63.099998474121094,362.8599853515625,205.44000244140625,132.05999755859375,51.81999969482422
2021-03-31,330.17999267578125,12.819999694824219,53.34000015258789,75.87000274658203,33.439998626708984,33.45000076293945,46.65999984741211,64.36000061035156,22500.0,397.82000732421875,151.5500030517578,220.94000244140625,319.1300048828125,18.809999465942383,396.3299865722656,214.0800018310547,49.11000061035156,63.0,364.29998779296875,206.69000244140625,131.4600067138672,52.04999923706055
2021-04-01,331.45001220703125,12.829999923706055,53.86000061035156,76.86000061035156,33.95000076293945,32.619998931884766,47.45000076293945,65.06999969482422,22500.0,402.0799865722656,152.86000061035156,223.74000549316406,324.57000732421875,19.075000762939453,400.6099853515625,217.3800048828125,49.75,64.01000213623047,368.1600036621094,209.27999877929688,132.1199951171875,52.52000045776367
2021-04-05,335.20001220703125,12.619999885559082,54.06999969482422,77.9800033569336,34.689998626708984,33.58000183105469,47.4900016784668,65.25,22950.0,407.8500061035156,154.2100067138672,224.97000122070312,331.04998779296875,19.334999084472656,406.3599853515625,218.22000122070312,50.5,65.11000061035156,373.4700012207031,211.72000122070312,133.19000244140625,52.630001068115234
2021-04-06,334.3699951171875,12.600000381469727,54.369998931884766,77.1500015258789,34.31999969482422,33.95000076293945,47.58000183105469,65.5999984741211,23200.0,407.6000061035156,154.32000732421875,224.30999755859375,330.82000732421875,19.15999984741211,406.1199951171875,218.50999450683594,50.060001373291016,64.5199966430664,373.260009765625,211.8000030517578,133.05999755859375,52.880001068115234
2021-04-07,334.3699951171875,12.739999771118164,53.56999969482422,77.30999755859375,34.40999984741211,33.720001220703125,46.5,64.72000122070312,23200.0,408.1099853515625,154.00999450683594,220.69000244140625,331.6199951171875,19.190000534057617,406.5899963378906,216.08999633789062,50.150001525878906,64.66000366210938,373.7300109863281,211.6199951171875,133.02000427246094,52.11000061035156
2021-04-08,335.1300048828125,12.59000015258789,54.0099983215332,77.75,34.52000045776367,34.34000015258789,47.11000061035156,65.30000305175781,23190.0,410.010009765625,154.0800018310547,222.55999755859375,335.0799865722656,19.299999237060547,408.5199890136719,217.44000244140625,50.439998626708984,65.11000061035156,375.54998779296875,212.85000610351562,132.85000610351562,52.650001525878906
2021-04-09,337.8599853515625,12.399999618530273,53.54999923706055,77.98999786376953,34.599998474121094,33.560001373291016,46.529998779296875,64.75,22570.0,412.9800109863281,154.8300018310547,222.58999633789062,337.1099853515625,19.344999313354492,411.489990234375,217.9600067138672,50.560001373291016,65.19000244140625,378.25,214.13999938964844,133.6199951171875,52.20000076293945
2021-04-12,337.54998779296875,12.449999809265137,53.22999954223633,77.55999755859375,34.560001373291016,33.52000045776367,46.470001220703125,64.3499984741211,22700.0,413.1499938964844,154.9499969482422,221.72000122070312,336.6700134277344,19.2450008392334,411.6400146484375,218.1999969482422,50.290000915527344,64.88999938964844,378.4200134277344,214.1999969482422,133.7100067138672,51.86000061035156
2021-04-13,336.7900085449219,12.40999984741211,53.45000076293945,78.01000213623047,34.720001220703125,33.650001525878906,46.439998626708984,64.58999633789062,22890.0,414.3599853515625,154.5,221.13999938964844,340.6000061035156,19.364999771118164,412.8599853515625,218.1300048828125,50.630001068115234,65.29000091552734,379.45001220703125,214.8000030517578,133.27999877929688,51.869998931884766
2021-04-14,337.5299987792969,12.760000228881836,53.720001220703125,78.06999969482422,34.59000015258789,34.34000015258789,46.59000015258789,64.94999694824219,22890.0,412.9800109863281,155.05999755859375,223.32000732421875,336.510009765625,19.385000228881836,411.45001220703125,219.41000366210938,50.68000030517578,65.31999969482422,378.2300109863281,214.32000732421875,133.8000030517578,52.150001525878906
2021-04-15,340.44000244140625,12.800000190734863,54.209999084472656,78.72000122070312,34.86000061035156,34.72999954223633,46.650001525878906,65.51000213623047,23000.0,417.4200134277344,155.88999938964844,224.2899932861328,341.6099853515625,19.540000915527344,415.8699951171875,220.6699981689453,51.06999969482422,65.88999938964844,382.2900085449219,216.60000610351562,134.57000732421875,52.61000061035156
2021-04-16,341.8599853515625,12.850000381469727,54.349998474121094,79.29000091552734,35.38999938964844,35.060001373291016,46.90999984741211,65.69000244140625,22640.0,418.8900146484375,156.66000366210938,224.64999389648438,342.010009765625,19.665000915527344,417.260009765625,221.61000061035156,51.369998931884766,66.66999816894531,383.6300048828125,217.14999389648438,135.35000610351562,52.779998779296875
2021-04-19,340.75,12.880000114440918,54.150001525878906,79.1500015258789,35.2599983215332,35.27000045776367,46.900001525878906,65.51000213623047,22620.0,416.8399963378906,156.1300048828125,221.72999572753906,338.8800048828125,19.614999771118164,415.2099914550781,219.3699951171875,51.220001220703125,66.70999908447266,381.739990234375,215.72999572753906,135.02000427246094,52.66999816894531
2021-04-20,338.1199951171875,12.4399995803833,53.709999084472656,77.7300033569336,34.7400016784668,35.02000045776367,46.77000045776367,65.02999877929688,22740.0,413.80999755859375,154.6999969482422,217.19000244140625,336.4100036621094,19.274999618530273,412.1700134277344,215.85000610351562,50.369998931884766,65.54000091552734,378.94000244140625,213.75,133.99000549316406,52.27000045776367
2021-04-21,341.29998779296875,12.510000228881836,54.040000915527344,78.52999877929688,34.900001525878906,35.099998474121094,46.83000183105469,65.4800033569336,22590.0,417.67999267578125,156.42999267578125,222.5,339.2900085449219,19.46500015258789,416.07000732421875,220.16000366210938,50.83000183105469,66.13999938964844,382.5,216.3000030517578,135.38999938964844,52.68000030517578
2021-04-22,338.1199951171875,12.399999618530273,53.849998474121094,78.2699966430664,34.83000183105469,35.400001525878906,46.970001220703125,65.22000122070312,22500.0,413.9700012207031,155.30999755859375,221.5800018310547,335.20001220703125,19.3799991607666,412.2699890136719,219.2100067138672,50.619998931884766,65.91000366210938,378.989990234375,214.61000061035156,134.27000427246094,52.59000015258789
2021-04-23,340.42999267578125,12.319999694824219,54.630001068115234,79.06999969482422,35.13999938964844,35.540000915527344,47.59000015258789,66.12999725341797,22300.0,418.30999755859375,156.8300018310547,225.75999450683594,339.4200134277344,19.579999923706055,416.739990234375,222.9600067138672,51.20000076293945,66.55999755859375,383.0299987792969,217.2100067138672,135.3000030517578,53.310001373291016
2021-04-26,339.8699951171875,12.34000015258789,54.70000076293945,79.12999725341797,35.20000076293945,35.79999923706055,46.869998931884766,66.25,22050.0,419.25,156.91000366210938,228.11000061035156,341.6300048828125,19.6200008392334,417.6099853515625,225.24000549316406,51.279998779296875,66.76000213623047,383.8599853515625,218.0,135.1199951171875,53.380001068115234
2021-04-27,339.8299865722656,12.3100004196167,54.66999816894531,78.87000274658203,35.150001525878906,35.439998626708984,47.060001373291016,66.2699966430664,21660.0,419.1199951171875,157.19000244140625,228.4499969482422,340.1499938964844,19.55500030517578,417.5199890136719,225.39999389648438,51.119998931884766,66.77999877929688,383.739990234375,217.89999389648438,135.3800048828125,53.459999084472656
2021-04-28,338.3699951171875,12.65999984741211,55.08000183105469,79.06999969482422,35.29999923706055,36.630001068115234,47.279998779296875,66.75,21340.0,418.9599914550781,157.4499969482422,228.83999633789062,339.0,19.6299991607666,417.3999938964844,225.69000244140625,51.2599983215332,66.98999786376953,383.55999755859375,217.8699951171875,135.6300048828125,53.88999938964844
2021-04-29,340.57000732421875,12.510000228881836,54.95000076293945,79.0999984741211,35.06999969482422,36.540000915527344,47.2400016784668,66.58000183105469,21400.0,421.6099853515625,158.77000427246094,227.99000549316406,340.2200012207031,19.625,420.05999755859375,225.42999267578125,51.310001373291016,67.01000213623047,386.1199951171875,218.6999969482422,136.82000732421875,53.77000045776367
2021-04-30,338.94000244140625,11.829999923706055,53.97999954223633,78.11000061035156,34.619998931884766,35.560001373291016,46.279998779296875,65.47000122070312,21380.0,418.8800048828125,157.5500030517578,224.88999938964844,337.989990234375,19.3700008392334,417.29998779296875,222.49000549316406,50.61000061035156,66.01000213623047,383.57000732421875,217.10000610351562,135.97999572753906,52.97999954223633
2021-05-03,341.1099853515625,11.729999542236328,53.97999954223633,78.97000122070312,35.0099983215332,35.70000076293945,46.029998779296875,65.47000122070312,20500.0,419.7799987792969,158.55999755859375,225.99000549316406,336.19000244140625,19.579999923706055,418.20001220703125,223.02999877929688,51.13999938964844,66.86000061035156,384.44000244140625,217.47999572753906,137.30999755859375,52.959999084472656
2021-05-04,341.489990234375,11.619999885559082,53.369998931884766,77.80000305175781,34.060001373291016,35.220001220703125,45.56999969482422,64.7300033569336,20400.0,417.2300109863281,158.6999969482422,223.2899932861328,330.1400146484375,19.325000762939453,415.6199951171875,221.27000427246094,50.52000045776367,65.73999786376953,382.1000061035156,215.85000610351562,137.6999969482422,52.310001373291016
2021-05-05,342.2799987792969,11.880000114440918,53.619998931884766,78.86000061035156,34.56999969482422,36.22999954223633,45.79999923706055,65.02999877929688,20900.0,417.2900085449219,159.25,222.39999389648438,329.0299987792969,19.575000762939453,415.75,220.86000061035156,51.119998931884766,66.69000244140625,382.1700134277344,215.80999755859375,138.39999389648438,52.5099983215332
2021-05-06,345.510009765625,12.069999694824219,54.130001068115234,79.51000213623047,34.84000015258789,37.0099983215332,45.93000030517578,65.6500015258789,21160.0,420.67999267578125,160.55999755859375,222.58999633789062,331.510009765625,19.719999313354492,419.07000732421875,221.10000610351562,51.540000915527344,67.19000244140625,385.2799987792969,216.91000366210938,139.60000610351562,53.029998779296875
2021-05-07,347.8800048828125,12.239999771118164,54.689998626708984,80.41000366210938,35.47999954223633,38.0099983215332,46.04999923706055,66.37999725341797,21240.0,423.7300109863281,161.77999877929688,225.38999938964844,334.20001220703125,19.954999923706055,422.1199951171875,223.55999755859375,52.13999938964844,68.20999908447266,388.0299987792969,218.75,140.61000061035156,53.5
2021-05-10,347.739990234375,12.6899995803833,53.709999084472656,79.9800033569336,35.11000061035156,37.900001525878906,44.7400016784668,65.22000122070312,22340.0,419.6099853515625,161.60000610351562,219.66000366210938,325.760009765625,19.860000610351562,417.94000244140625,219.85000610351562,51.869998931884766,67.69000244140625,384.2300109863281,216.17999267578125,140.80999755859375,52.5
2021-05-11,342.9100036621094,12.430000305175781,53.560001373291016,78.93000030517578,34.68000030517578,38.310001373291016,44.72999954223633,64.98999786376953,22000.0,415.8699951171875,159.52999877929688,218.9600067138672,325.30999755859375,19.614999771118164,414.2099914550781,218.42999267578125,51.25,66.91000366210938,380.8599853515625,214.44000244140625,138.91000366210938,52.36000061035156
2021-05-12,336.0,12.670000076293945,52.08000183105469,77.66999816894531,34.380001068115234,36.70000076293945,44.18000030517578,63.189998626708984,21710.0,406.9800109863281,156.4499969482422,211.85000610351562,316.8900146484375,19.270000457763672,405.4100036621094,211.77000427246094,50.349998474121094,66.16000366210938,372.7300109863281,209.61000061035156,136.6699981689453,51.02000045776367
2021-05-13,340.45001220703125,12.359999656677246,52.0099983215332,78.25,34.7400016784668,36.97999954223633,43.54999923706055,63.16999816894531,20630.0,411.80999755859375,158.64999389648438,215.75,319.3399963378906,19.415000915527344,410.2799987792969,214.8000030517578,50.70000076293945,66.69999694824219,377.1600036621094,211.9199981689453,138.6199951171875,50.959999084472656
2021-05-14,344.260009765625,12.989999771118164,52.95000076293945,79.55999755859375,35.41999816894531,37.4900016784668,44.209999084472656,64.19999694824219,21500.0,418.1700134277344,160.74000549316406,221.02000427246094,326.3900146484375,19.735000610351562,416.5799865722656,219.6999969482422,51.5099983215332,67.93000030517578,382.95001220703125,215.5399932861328,140.16000366210938,51.79999923706055
2021-05-17,343.6499938964844,13.029999732971191,52.900001525878906,79.41000366210938,35.41999816894531,37.900001525878906,44.63999938964844,64.11000061035156,21500.0,417.1700134277344,160.5800018310547,221.32000732421875,324.4100036621094,19.69499969482422,415.5199890136719,219.38999938964844,51.43000030517578,67.9000015258789,382.0299987792969,215.0800018310547,140.27999877929688,51.83000183105469
2021-05-18,341.1099853515625,12.789999961853027,53.61000061035156,79.58000183105469,35.43000030517578,38.0,45.0,64.98999786376953,20820.0,413.5799865722656,159.11000061035156,219.63999938964844,322.2200012207031,19.760000228881836,411.94000244140625,217.72999572753906,51.61000061035156,67.95999908447266,378.7300109863281,213.39999389648438,138.94000244140625,52.58000183105469
2021-05-19,339.44000244140625,12.710000038146973,53.45000076293945,78.87999725341797,34.959999084472656,37.5,45.130001068115234,64.80000305175781,21100.0,412.4599914550781,158.17999267578125,217.9499969482422,322.5899963378906,19.59000015258789,410.8599853515625,216.27000427246094,51.150001525878906,67.22000122070312,377.7300109863281,212.77999877929688,138.1300048828125,52.439998626708984
2021-05-20,341.5199890136719,12.460000038146973,53.7599983215332,79.91999816894531,35.56999969482422,37.689998626708984,45.58000183105469,65.16999816894531,21000.0,416.82000732421875,159.02999877929688,219.39999389648438,328.8299865722656,19.850000381469727,415.2799987792969,217.58999633789062,51.86000061035156,68.26000213623047,381.760009765625,215.08999633789062,138.80999755859375,52.630001068115234
2021-05-21,342.0400085449219,12.15999984741211,53.13999938964844,80.02999877929688,35.56999969482422,37.02000045776367,45.13999938964844,64.4800033569336,20990.0,416.5799865722656,159.61000061035156,219.97000122070312,327.010009765625,19.854999542236328,414.94000244140625,217.86000061035156,51.849998474121094,68.30000305175781,381.4700012207031,214.97000122070312,139.30999755859375,52.06999969482422
2021-05-24,343.9599914550781,12.300000190734863,53.58000183105469,80.5199966430664,35.939998626708984,37.68000030517578,45.08000183105469,65.04000091552734,20660.0,420.7699890136719,160.52999877929688,221.39999389648438,332.510009765625,19.975000381469727,419.1700134277344,219.4600067138672,52.16999816894531,68.73999786376953,385.32000732421875,217.13999938964844,139.8800048828125,52.560001373291016
2021-05-25,343.17999267578125,11.970000267028809,54.11000061035156,80.54000091552734,35.900001525878906,37.15999984741211,46.150001525878906,65.66999816894531,20200.0,419.8599853515625,159.63999938964844,219.25999450683594,332.9700012207031,19.979999542236328,418.239990234375,217.9199981689453,52.16999816894531,68.7699966430664,384.510009765625,216.5399932861328,139.00999450683594,53.11000061035156
2021-05-26,343.2699890136719,11.8100004196167,54.5099983215332,80.48999786376953,35.70000076293945,37.709999084472656,46.43000030517578,66.19999694824219,19600.0,420.6300048828125,160.10000610351562,223.35000610351562,334.1300048828125,19.975000381469727,419.07000732421875,220.6699981689453,52.16999816894531,68.56999969482422,385.2099914550781,217.32000732421875,139.27000427246094,53.5
2021-05-27,344.6000061035156,11.699999809265137,54.52000045776367,80.63999938964844,35.63999938964844,38.20000076293945,46.400001525878906,66.23999786376953,20500.0,420.8500061035156,160.9600067138672,225.64999389648438,332.8800048828125,20.020000457763672,419.2900085449219,222.6300048828125,52.27000045776367,68.77999877929688,385.3800048828125,217.72000122070312,139.75,53.599998474121094
2021-05-28,345.6400146484375,11.9399995803833,54.869998931884766,80.83000183105469,35.779998779296875,38.90999984741211,46.2400016784668,66.6500015258789,20650.0,421.6499938964844,161.1300048828125,225.5,333.92999267578125,20.065000534057617,420.0400085449219,222.5800018310547,52.41999816894531,68.94999694824219,386.1300048828125,218.08999633789062,139.9499969482422,53.880001068115234
2021-06-01,345.8699951171875,12.4399995803833,56.0,81.12000274658203,36.099998474121094,40.33000183105469,47.45000076293945,68.0,20510.0,421.32000732421875,161.67999267578125,228.05999755859375,332.82000732421875,20.170000076293945,419.6700134277344,224.55999755859375,52.70000076293945,69.4800033569336,385.8299865722656,218.17999267578125,140.08999633789062,55.0099983215332
2021-06-02,346.3599853515625,12.789999961853027,56.09000015258789,81.38999938964844,36.119998931884766,41.22999954223633,47.2599983215332,68.13999938964844,22670.0,422.0199890136719,161.8300018310547,228.3300018310547,333.4700012207031,20.229999542236328,420.3299865722656,224.77000427246094,52.849998474121094,69.58000183105469,386.4800109863281,218.47000122070312,140.44000244140625,55.13999938964844
2021-06-03,346.0199890136719,12.859999656677246,55.4900016784668,80.98999786376953,35.959999084472656,40.84000015258789,46.31999969482422,67.37999725341797,22700.0,420.4100036621094,161.67999267578125,226.4199981689453,330.0,20.125,418.7699890136719,223.0399932861328,52.56999969482422,69.08999633789062,385.010009765625,217.5,140.72000122070312,54.52000045776367
2021-06-04,347.8999938964844,13.039999961853027,55.9900016784668,81.68000030517578,36.2400016784668,41.66999816894531,46.79999923706055,68.04000091552734,22700.0,424.239990234375,162.39999389648438,227.39999389648438,335.6000061035156,20.309999465942383,422.6000061035156,224.11000061035156,53.06999969482422,69.66000366210938,388.5,219.38999938964844,141.1699981689453,55.0099983215332
2021-06-07,346.5899963378906,13.34000015258789,55.709999084472656,81.94999694824219,36.47999954223633,41.849998474121094,46.29999923706055,67.73999786376953,22700.0,423.8800048828125,161.8699951171875,230.4499969482422,336.6000061035156,20.344999313354492,422.19000244140625,225.60000610351562,53.189998626708984,69.9800033569336,388.1700134277344,219.57000732421875,140.97000122070312,54.790000915527344
2021-06-08,346.3399963378906,13.289999961853027,55.439998626708984,81.91000366210938,36.310001373291016,41.63999938964844,46.08000183105469,67.4000015258789,23290.0,423.8999938964844,161.91000366210938,232.88999938964844,336.760009765625,20.31999969482422,422.2799987792969,228.0500030517578,53.15999984741211,69.97000122070312,388.2300109863281,220.02000427246094,140.77999877929688,54.560001373291016
2021-06-09,344.7900085449219,13.119999885559082,55.279998779296875,81.69000244140625,36.099998474121094,41.38999938964844,46.08000183105469,67.2300033569336,23360.0,423.2200012207031,161.22000122070312,231.33999633789062,336.8399963378906,20.260000228881836,421.6499938964844,226.5399932861328,52.95000076293945,69.8499984741211,387.6199951171875,219.39999389648438,140.32000732421875,54.52000045776367
2021-06-10,344.9800109863281,13.180000305175781,55.47999954223633,80.80999755859375,35.5099983215332,40.88999938964844,46.18000030517578,67.30999755859375,23560.0,424.0400085449219,160.52999877929688,229.27999877929688,340.3500061035156,20.325000762939453,423.6099853515625,225.8800048828125,53.119998931884766,69.94000244140625,389.4100036621094,220.3699951171875,140.27000427246094,54.900001525878906
